AverageLoadCurve_run301638_chan388
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001569 	 -0 	 -2.615e-14 	 0 	 1 	 3.88962 	 2.57095e+06 	 1 	 1 	 1 	 618
0.274541 	 0.00608089 	 4.47434e-12 	 1.35906e+09 	 97.2837 	 4.29856 	 22.6317 	 101.07 	 0.585108 	 172.738 	 618
0.545079 	 0.00935452 	 8.92874e-12 	 1.04769e+09 	 1 	 3.68467 	 2.71395e+06 	 1 	 1 	 1 	 618
0.817076 	 0.0114869 	 1.34265e-11 	 8.55544e+08 	 177.191 	 5.33429 	 33.2173 	 184.05 	 0.994217 	 185.12 	 618
1.08605 	 0.0129967 	 1.78842e-11 	 7.26718e+08 	 193.235 	 3.6083 	 53.5531 	 200.912 	 0.879902 	 228.335 	 618
1.36089 	 0.0141593 	 2.24456e-11 	 6.30829e+08 	 202.089 	 2.82866 	 71.4435 	 206.28 	 0.82524 	 249.963 	 618
1.63412 	 0.0150478 	 2.69845e-11 	 5.57646e+08 	 209.44 	 2.77789 	 75.3953 	 210.99 	 0.764298 	 276.058 	 618
1.90247 	 0.0157435 	 3.14454e-11 	 5.00662e+08 	 212.726 	 2.51839 	 84.4691 	 215.359 	 0.650243 	 331.197 	 618
2.17807 	 0.0163133 	 3.60293e-11 	 4.52778e+08 	 211.004 	 2.46752 	 85.5125 	 211.535 	 0.598263 	 353.582 	 618
2.44959 	 0.0167749 	 4.05469e-11 	 4.13716e+08 	 209.791 	 2.20128 	 95.3039 	 211.587 	 0.564483 	 374.833 	 618
2.72134 	 0.0171496 	 4.50699e-11 	 3.80511e+08 	 207.562 	 2.10911 	 98.4118 	 208.503 	 0.510311 	 408.58 	 618
2.99073 	 0.0174573 	 4.95545e-11 	 3.52284e+08 	 203.256 	 2.12907 	 95.4671 	 204.718 	 0.452583 	 452.332 	 618
3.26572 	 0.0177204 	 5.41333e-11 	 3.27348e+08 	 199.733 	 2.03176 	 98.3052 	 200.933 	 0.434573 	 462.368 	 618
3.5391 	 0.0179346 	 5.86861e-11 	 3.05602e+08 	 194.93 	 2.0633 	 94.4748 	 195.889 	 0.390781 	 501.274 	 618
3.80714 	 0.0181031 	 6.31507e-11 	 2.86665e+08 	 190.551 	 2.08969 	 91.1867 	 190.639 	 0.407398 	 467.942 	 618
4.07992 	 0.0182451 	 6.76946e-11 	 2.69521e+08 	 184.877 	 2.2791 	 81.1184 	 187 	 0.36785 	 508.36 	 618
4.35177 	 0.0183608 	 7.22234e-11 	 2.54222e+08 	 179.6 	 2.41604 	 74.3365 	 182.114 	 0.389122 	 468.012 	 618
4.62561 	 0.0184568 	 7.6786e-11 	 2.40367e+08 	 173.16 	 2.2429 	 77.2037 	 176.613 	 0.306032 	 577.105 	 618
4.89499 	 0.0185339 	 8.12742e-11 	 2.28041e+08 	 168.45 	 2.07137 	 81.3229 	 169.448 	 0.260386 	 650.755 	 618
5.16701 	 0.018585 	 8.58071e-11 	 2.1659e+08 	 160.574 	 2.10308 	 76.3521 	 165.625 	 0.263583 	 628.358 	 618
5.44088 	 0.0186259 	 9.03709e-11 	 2.06105e+08 	 155.202 	 2.10307 	 73.7976 	 155.518 	 0.228824 	 679.64 	 618
5.70878 	 0.0186387 	 9.48357e-11 	 1.96537e+08 	 148.492 	 7.7823 	 19.0807 	 152.641 	 0.192217 	 794.11 	 618
5.9853 	 0.0186345 	 9.94445e-11 	 1.87386e+08 	 155.811 	 16.6553 	 9.35503 	 162.661 	 0.166203 	 978.684 	 618
