AverageLoadCurve_run301638_chan432
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001046 	 -0 	 -1.74333e-14 	 0 	 1 	 0.8391 	 1.19175e+07 	 1 	 1 	 1 	 618
0.274175 	 0.0107829 	 4.38987e-12 	 2.45632e+09 	 34.7431 	 0.861019 	 40.3511 	 34.8244 	 0.394098 	 88.3648 	 618
0.541491 	 0.0150923 	 8.77331e-12 	 1.72025e+09 	 54.1349 	 0.764511 	 70.8098 	 54.4338 	 0.401283 	 135.65 	 618
0.818053 	 0.0177586 	 1.33382e-11 	 1.3314e+09 	 68.5253 	 0.994689 	 68.8912 	 68.8497 	 0.36625 	 187.986 	 618
1.08909 	 0.019517 	 1.78262e-11 	 1.09485e+09 	 79.8428 	 0.712038 	 112.133 	 80.6394 	 0.348573 	 231.342 	 618
1.36064 	 0.0208055 	 2.23305e-11 	 9.31709e+08 	 88.3264 	 0.546824 	 161.526 	 88.569 	 0.313464 	 282.549 	 618
1.63325 	 0.0217727 	 2.68579e-11 	 8.10663e+08 	 94.945 	 0.537452 	 176.658 	 95.2011 	 0.290025 	 328.251 	 618
1.90306 	 0.0225286 	 3.13421e-11 	 7.18797e+08 	 100.431 	 0.495633 	 202.631 	 100.631 	 0.263745 	 381.545 	 618
2.177 	 0.0231346 	 3.58978e-11 	 6.44459e+08 	 104.703 	 0.484276 	 216.206 	 105.084 	 0.250688 	 419.181 	 618
2.4448 	 0.0236108 	 4.03532e-11 	 5.85104e+08 	 107.788 	 0.412601 	 261.239 	 108.01 	 0.237733 	 454.335 	 618
2.72168 	 0.0240163 	 4.4961e-11 	 5.34158e+08 	 110.674 	 0.411913 	 268.682 	 110.834 	 0.206454 	 536.847 	 618
2.99249 	 0.024338 	 4.94692e-11 	 4.91982e+08 	 112.483 	 0.362532 	 310.271 	 112.655 	 0.199287 	 565.288 	 618
3.26453 	 0.0246056 	 5.39987e-11 	 4.55671e+08 	 113.936 	 0.339894 	 335.211 	 114.132 	 0.184997 	 616.938 	 618
3.53834 	 0.0248276 	 5.85586e-11 	 4.23978e+08 	 115.022 	 0.346033 	 332.404 	 115.177 	 0.178945 	 643.647 	 618
3.8058 	 0.025004 	 6.30132e-11 	 3.96805e+08 	 115.475 	 0.323622 	 356.82 	 115.627 	 0.16554 	 698.481 	 618
4.07997 	 0.0251568 	 6.75802e-11 	 3.72251e+08 	 116.006 	 0.320942 	 361.453 	 116.168 	 0.158821 	 731.44 	 618
4.34746 	 0.0252791 	 7.20363e-11 	 3.50922e+08 	 116.009 	 0.317118 	 365.822 	 116.154 	 0.145743 	 796.977 	 618
4.62761 	 0.0253869 	 7.67038e-11 	 3.30973e+08 	 115.982 	 0.307959 	 376.615 	 116.14 	 0.140195 	 828.419 	 618
4.89614 	 0.0254697 	 8.11778e-11 	 3.13752e+08 	 115.533 	 0.305741 	 377.877 	 115.737 	 0.129335 	 894.865 	 618
5.17057 	 0.0255357 	 8.57506e-11 	 2.9779e+08 	 115.074 	 0.303569 	 379.071 	 115.269 	 0.127859 	 901.531 	 618
5.44153 	 0.0255947 	 9.02656e-11 	 2.83549e+08 	 114.273 	 0.299478 	 381.573 	 114.495 	 0.133458 	 857.911 	 618
5.709 	 0.0256278 	 9.47229e-11 	 2.70556e+08 	 113.576 	 0.334342 	 339.699 	 113.776 	 0.117408 	 969.067 	 618
5.98396 	 0.0256507 	 9.93052e-11 	 2.58301e+08 	 112.651 	 0.680611 	 165.514 	 112.873 	 0.144177 	 782.877 	 618
