AverageLoadCurve_run301638_chan434
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000902 	 -0 	 -1.50333e-14 	 0 	 4.39287 	 0.927265 	 4.73745 	 5.76782 	 0.0431492 	 133.672 	 618
0.274047 	 0.00791674 	 4.4355e-12 	 1.78486e+09 	 89.4686 	 0.897222 	 99.7174 	 89.5548 	 0.445491 	 201.025 	 618
0.540033 	 0.0116549 	 8.8063e-12 	 1.32347e+09 	 132.424 	 0.821143 	 161.268 	 132.627 	 0.392376 	 338.009 	 618
0.819191 	 0.0141104 	 1.3418e-11 	 1.0516e+09 	 159.783 	 1.05177 	 151.917 	 160.288 	 0.356368 	 449.784 	 618
1.08782 	 0.0157454 	 1.7868e-11 	 8.81205e+08 	 176.345 	 0.745359 	 236.591 	 176.675 	 0.398721 	 443.105 	 618
1.36027 	 0.0169808 	 2.23881e-11 	 7.58473e+08 	 187.061 	 0.582586 	 321.087 	 187.419 	 0.294266 	 636.903 	 618
1.63333 	 0.0179234 	 2.69235e-11 	 6.65716e+08 	 193.635 	 0.549063 	 352.664 	 193.884 	 0.260558 	 744.111 	 618
1.90363 	 0.0186644 	 3.14161e-11 	 5.94103e+08 	 197.191 	 0.517006 	 381.409 	 197.353 	 0.228706 	 862.914 	 618
2.1763 	 0.0192637 	 3.59506e-11 	 5.35837e+08 	 198.773 	 0.509857 	 389.859 	 199.033 	 0.21643 	 919.615 	 618
2.44604 	 0.0197444 	 4.04383e-11 	 4.8826e+08 	 198.994 	 0.447739 	 444.443 	 199.147 	 0.229683 	 867.05 	 618
2.72008 	 0.0201489 	 4.49989e-11 	 4.47764e+08 	 198.051 	 0.403755 	 490.523 	 198.284 	 0.191646 	 1034.64 	 618
2.99099 	 0.0204783 	 4.95086e-11 	 4.13632e+08 	 196.225 	 0.399272 	 491.457 	 196.535 	 0.162891 	 1206.54 	 618
3.26354 	 0.0207533 	 5.40465e-11 	 3.8399e+08 	 193.782 	 0.382074 	 507.186 	 193.919 	 0.19407 	 999.219 	 618
3.53884 	 0.020985 	 5.86309e-11 	 3.57917e+08 	 190.959 	 0.378717 	 504.226 	 191.223 	 0.147707 	 1294.62 	 618
3.80315 	 0.0211682 	 6.3033e-11 	 3.35826e+08 	 188.02 	 0.360363 	 521.75 	 188.175 	 0.135246 	 1391.36 	 618
4.08189 	 0.0213309 	 6.7676e-11 	 3.15191e+08 	 184.417 	 0.35369 	 521.408 	 184.598 	 0.121175 	 1523.41 	 618
4.34915 	 0.0214607 	 7.21281e-11 	 2.97537e+08 	 180.879 	 0.358929 	 503.942 	 181.099 	 0.149616 	 1210.43 	 618
4.62531 	 0.021573 	 7.67289e-11 	 2.81159e+08 	 176.876 	 0.344492 	 513.441 	 177.097 	 0.10853 	 1631.78 	 618
4.89369 	 0.0216608 	 8.12006e-11 	 2.66756e+08 	 172.968 	 0.343864 	 503.013 	 173.148 	 0.102336 	 1691.94 	 618
5.16773 	 0.0217302 	 8.57666e-11 	 2.53364e+08 	 168.678 	 0.343218 	 491.461 	 168.832 	 0.092238 	 1830.4 	 618
5.4415 	 0.0217875 	 9.03285e-11 	 2.41203e+08 	 164.39 	 0.339597 	 484.073 	 164.595 	 0.0889503 	 1850.42 	 618
5.7085 	 0.0218157 	 9.47781e-11 	 2.30177e+08 	 159.503 	 0.341059 	 467.67 	 159.727 	 0.0861151 	 1854.81 	 618
5.98413 	 0.0218254 	 9.93717e-11 	 2.19634e+08 	 158.713 	 11.7368 	 13.5227 	 162.54 	 0.155147 	 1047.65 	 618
