AverageLoadCurve_run301638_chan475
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000811 	 -0 	 -1.35167e-14 	 0 	 1 	 1.29825 	 7.70266e+06 	 1 	 1 	 1 	 618
0.162748 	 0.012201 	 2.50912e-12 	 4.86266e+09 	 42.2099 	 1.25252 	 33.6999 	 41.6929 	 0.557011 	 74.8511 	 618
0.325423 	 0.0169269 	 5.1416e-12 	 3.29215e+09 	 69.3851 	 1.48535 	 46.7129 	 70.8427 	 0.597825 	 118.501 	 618
0.489203 	 0.0198145 	 7.82314e-12 	 2.53281e+09 	 90.6829 	 1.25243 	 72.4054 	 91.1855 	 0.493705 	 184.696 	 618
0.65097 	 0.0218082 	 1.0486e-11 	 2.07974e+09 	 105.337 	 1.12515 	 93.6202 	 106.052 	 0.464763 	 228.186 	 618
0.815469 	 0.0233147 	 1.32026e-11 	 1.76592e+09 	 120.275 	 1.05072 	 114.469 	 120.373 	 0.437942 	 274.861 	 618
0.976348 	 0.0244461 	 1.5865e-11 	 1.54088e+09 	 130.277 	 1.07111 	 121.628 	 130.641 	 0.604518 	 216.108 	 618
1.14074 	 0.0253729 	 1.85895e-11 	 1.36491e+09 	 139.339 	 1.04735 	 133.039 	 139.669 	 0.404619 	 345.188 	 618
1.30265 	 0.0261032 	 2.12758e-11 	 1.22689e+09 	 146.369 	 0.933255 	 156.837 	 146.571 	 0.404859 	 362.028 	 618
1.46626 	 0.0267098 	 2.39926e-11 	 1.11326e+09 	 152.488 	 0.91688 	 166.312 	 152.722 	 0.392473 	 389.127 	 618
1.63067 	 0.0272131 	 2.67243e-11 	 1.01829e+09 	 156.977 	 0.868278 	 180.791 	 157.391 	 0.353396 	 445.368 	 618
1.79257 	 0.0276225 	 2.94158e-11 	 9.39038e+08 	 160.703 	 0.837414 	 191.904 	 161.254 	 0.36846 	 437.642 	 618
1.95544 	 0.0279666 	 3.21246e-11 	 8.70566e+08 	 163.299 	 0.851567 	 191.763 	 163.767 	 0.30807 	 531.591 	 618
2.11863 	 0.0281891 	 3.48407e-11 	 8.09085e+08 	 129.01 	 0.156012 	 826.928 	 129.028 	 0.0721906 	 1787.33 	 618
2.28301 	 0.0282061 	 3.758e-11 	 7.5056e+08 	 18.5706 	 0.0707231 	 262.582 	 18.5385 	 0.0224211 	 826.833 	 618
2.44273 	 0.028211 	 4.02419e-11 	 7.01035e+08 	 5.58327 	 0.0588279 	 94.9086 	 5.56581 	 0.00938185 	 593.253 	 618
2.6078 	 0.0282131 	 4.2993e-11 	 6.56224e+08 	 3.35982 	 0.0607391 	 55.3156 	 3.3412 	 0.00778203 	 429.348 	 618
2.76963 	 0.028214 	 4.56902e-11 	 6.17507e+08 	 2.50627 	 0.0600229 	 41.7552 	 2.46595 	 0.00719311 	 342.821 	 618
2.93357 	 0.0282144 	 4.84226e-11 	 5.82669e+08 	 2.14732 	 0.0591819 	 36.2834 	 2.11334 	 0.00723319 	 292.173 	 618
3.09522 	 0.0282143 	 5.11168e-11 	 5.51957e+08 	 2.1375 	 0.0596381 	 35.8411 	 2.1292 	 0.00711037 	 299.451 	 618
3.25787 	 0.0282137 	 5.38276e-11 	 5.24149e+08 	 1 	 0.060701 	 1.64742e+08 	 1 	 1 	 1 	 618
3.42272 	 0.0282122 	 5.65752e-11 	 4.98667e+08 	 4.19483 	 0.165618 	 25.3284 	 4.91867 	 0.068669 	 71.6287 	 618
