AverageLoadCurve_run301638_chan439
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001825 	 -0 	 -3.04167e-14 	 0 	 5.16825 	 0.930699 	 5.55309 	 6.88934 	 0.0517041 	 133.246 	 618
0.273243 	 0.00737662 	 4.43111e-12 	 1.66474e+09 	 103.676 	 0.861781 	 120.304 	 103.877 	 0.471834 	 220.155 	 618
0.542197 	 0.0109974 	 8.85333e-12 	 1.24218e+09 	 152.272 	 0.754177 	 201.905 	 152.619 	 0.442212 	 345.127 	 618
0.817011 	 0.0133362 	 1.33946e-11 	 9.95641e+08 	 181.148 	 0.899549 	 201.376 	 181.295 	 0.3853 	 470.531 	 618
1.08831 	 0.0149451 	 1.78893e-11 	 8.35419e+08 	 198.453 	 0.66859 	 296.824 	 199.048 	 0.380943 	 522.515 	 618
1.35919 	 0.0161423 	 2.23842e-11 	 7.21148e+08 	 208.691 	 0.54453 	 383.25 	 208.906 	 0.309317 	 675.376 	 618
1.63448 	 0.0170714 	 2.69568e-11 	 6.33288e+08 	 214.819 	 0.514006 	 417.931 	 215.029 	 0.266713 	 806.219 	 618
1.90362 	 0.0177908 	 3.14304e-11 	 5.66037e+08 	 217.313 	 0.485581 	 447.531 	 217.546 	 0.243049 	 895.067 	 618
2.17834 	 0.018376 	 3.59994e-11 	 5.10453e+08 	 218.047 	 0.469751 	 464.176 	 218.354 	 0.236259 	 924.216 	 618
2.447 	 0.0188439 	 4.04693e-11 	 4.65634e+08 	 217.165 	 0.414358 	 524.1 	 217.331 	 0.193953 	 1120.53 	 618
2.72231 	 0.0192369 	 4.50512e-11 	 4.27002e+08 	 215.128 	 0.387951 	 554.523 	 215.279 	 0.179631 	 1198.45 	 618
2.99157 	 0.0195539 	 4.95335e-11 	 3.9476e+08 	 212.453 	 0.381472 	 556.93 	 212.577 	 0.169186 	 1256.47 	 618
3.26219 	 0.0198198 	 5.40395e-11 	 3.66766e+08 	 208.948 	 0.365359 	 571.897 	 209.211 	 0.149354 	 1400.77 	 618
3.54013 	 0.0200458 	 5.8668e-11 	 3.41682e+08 	 205.048 	 0.36045 	 568.865 	 205.252 	 0.146428 	 1401.72 	 618
3.80566 	 0.0202242 	 6.30906e-11 	 3.20558e+08 	 201.25 	 0.344548 	 584.097 	 201.463 	 0.131629 	 1530.54 	 618
4.08354 	 0.0203813 	 6.77193e-11 	 3.00967e+08 	 196.919 	 0.335931 	 586.187 	 197.061 	 0.115766 	 1702.23 	 618
4.35083 	 0.0205066 	 7.2172e-11 	 2.84135e+08 	 192.621 	 0.332561 	 579.206 	 192.762 	 0.117476 	 1640.86 	 618
4.62682 	 0.020614 	 7.677e-11 	 2.68517e+08 	 188.269 	 0.324454 	 580.265 	 188.419 	 0.108058 	 1743.68 	 618
4.89657 	 0.0206992 	 8.12645e-11 	 2.54714e+08 	 183.716 	 0.321433 	 571.555 	 183.856 	 0.099502 	 1847.76 	 618
5.16973 	 0.0207668 	 8.5816e-11 	 2.41992e+08 	 179.001 	 0.317625 	 563.561 	 179.106 	 0.100564 	 1781.02 	 618
5.44207 	 0.0208222 	 9.03542e-11 	 2.30451e+08 	 174.248 	 0.318199 	 547.608 	 174.442 	 0.0945988 	 1844.02 	 618
5.71078 	 0.0208543 	 9.48321e-11 	 2.19907e+08 	 169.227 	 0.346374 	 488.566 	 169.452 	 0.0954074 	 1776.09 	 618
5.9861 	 0.0208707 	 9.94205e-11 	 2.09923e+08 	 163.893 	 2.09364 	 78.2813 	 164.821 	 0.127159 	 1296.18 	 618
