AverageLoadCurve_run301638_chan365
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.002976 	 -0 	 -4.96e-14 	 0 	 1 	 0.921599 	 1.08507e+07 	 1 	 1 	 1 	 618
0.275149 	 0.00475966 	 4.50649e-12 	 1.05618e+09 	 54.5786 	 0.970618 	 56.2307 	 54.5095 	 0.421083 	 129.451 	 618
0.543092 	 0.00768586 	 8.92344e-12 	 8.61311e+08 	 84.7171 	 0.900899 	 94.0362 	 85.0554 	 0.413132 	 205.879 	 618
0.815546 	 0.00970175 	 1.34307e-11 	 7.22354e+08 	 103.502 	 1.3654 	 75.8035 	 103.877 	 0.571116 	 181.884 	 618
1.08722 	 0.0111814 	 1.7934e-11 	 6.23475e+08 	 117.309 	 1.10694 	 105.976 	 118.1 	 0.552363 	 213.809 	 618
1.36103 	 0.0123339 	 2.24783e-11 	 5.48703e+08 	 125.83 	 0.898036 	 140.117 	 126.216 	 0.508341 	 248.289 	 618
1.63354 	 0.0132391 	 2.7005e-11 	 4.90248e+08 	 131.525 	 0.912827 	 144.085 	 132.159 	 0.46332 	 285.244 	 618
1.90289 	 0.0139639 	 3.14822e-11 	 4.43551e+08 	 135.872 	 0.72934 	 186.294 	 136.045 	 0.396183 	 343.388 	 618
2.17754 	 0.0145707 	 3.60495e-11 	 4.04187e+08 	 137.7 	 0.743288 	 185.258 	 138.328 	 0.372288 	 371.561 	 618
2.44829 	 0.0150721 	 4.05536e-11 	 3.71658e+08 	 139.255 	 0.620978 	 224.251 	 139.774 	 0.326071 	 428.66 	 618
2.71987 	 0.0154877 	 4.50731e-11 	 3.43614e+08 	 139.647 	 0.726467 	 192.228 	 140.01 	 0.333758 	 419.495 	 618
2.99216 	 0.015841 	 4.96054e-11 	 3.1934e+08 	 139.455 	 0.701713 	 198.735 	 139.854 	 0.324547 	 430.919 	 618
3.26288 	 0.0161479 	 5.41123e-11 	 2.98415e+08 	 138.9 	 0.637781 	 217.786 	 139.263 	 0.300465 	 463.493 	 618
3.53654 	 0.0164087 	 5.86688e-11 	 2.79683e+08 	 136.793 	 0.667688 	 204.875 	 137.312 	 0.295312 	 464.972 	 618
3.80859 	 0.0166245 	 6.31994e-11 	 2.63048e+08 	 135.41 	 0.804535 	 168.309 	 135.764 	 0.318987 	 425.61 	 618
4.08451 	 0.0168203 	 6.77948e-11 	 2.48106e+08 	 132.642 	 0.957859 	 138.477 	 134.262 	 0.296531 	 452.775 	 618
4.35475 	 0.0169849 	 7.2296e-11 	 2.34936e+08 	 131.85 	 1.00606 	 131.056 	 132.388 	 0.310445 	 426.444 	 618
4.62432 	 0.0171304 	 7.67865e-11 	 2.23091e+08 	 129.692 	 0.977648 	 132.657 	 130.147 	 0.276141 	 471.304 	 618
4.89566 	 0.0172671 	 8.13065e-11 	 2.1237e+08 	 127.956 	 0.668957 	 191.277 	 128.343 	 0.223404 	 574.488 	 618
5.16989 	 0.0173801 	 8.58752e-11 	 2.02388e+08 	 125.304 	 0.775084 	 161.665 	 125.736 	 0.240748 	 522.274 	 618
5.44111 	 0.0174918 	 9.03936e-11 	 1.93507e+08 	 123.348 	 0.444833 	 277.291 	 123.602 	 0.192567 	 641.864 	 618
5.70971 	 0.0175653 	 9.48691e-11 	 1.85153e+08 	 124.601 	 8.45726 	 14.733 	 129.205 	 0.197667 	 653.652 	 618
5.98654 	 0.0176454 	 9.94816e-11 	 1.77373e+08 	 120.73 	 11.5097 	 10.4894 	 124.909 	 0.169989 	 734.81 	 618
