AverageLoadCurve_run301638_chan471
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000327 	 -0 	 -5.45e-15 	 0 	 1 	 0.89547 	 1.11673e+07 	 1 	 1 	 1 	 618
0.260596 	 0.0168166 	 4.06299e-12 	 4.13897e+09 	 56.0232 	 0.812468 	 68.9543 	 56.3278 	 0.501458 	 112.328 	 618
0.520898 	 0.0218506 	 8.31746e-12 	 2.62708e+09 	 90.9553 	 0.864049 	 105.266 	 91.3061 	 0.435264 	 209.772 	 618
0.776787 	 0.0246155 	 1.25362e-11 	 1.96355e+09 	 115.343 	 0.770414 	 149.716 	 115.8 	 0.447313 	 258.879 	 618
1.03601 	 0.0264495 	 1.6826e-11 	 1.57194e+09 	 132.053 	 0.681069 	 193.891 	 132.241 	 0.379789 	 348.195 	 618
1.29491 	 0.0277302 	 2.11197e-11 	 1.313e+09 	 144.963 	 0.62313 	 232.636 	 145.231 	 0.364455 	 398.488 	 618
1.55485 	 0.0284886 	 2.54393e-11 	 1.11986e+09 	 45.4795 	 0.0750904 	 605.663 	 45.4472 	 0.0291802 	 1557.47 	 618
1.81175 	 0.0285008 	 2.97208e-11 	 9.58951e+08 	 1.12296 	 0.0634967 	 17.6853 	 1.07956 	 0.0062584 	 172.498 	 618
2.07316 	 0.0285007 	 3.40777e-11 	 8.36344e+08 	 0.129681 	 0.0649166 	 1.99766 	 0.320435 	 0.00228875 	 140.004 	 618
2.33007 	 0.0284994 	 3.83596e-11 	 7.42954e+08 	 0.114068 	 0.0653029 	 1.74676 	 0.444239 	 0.00116495 	 381.337 	 618
2.59175 	 0.028499 	 4.27208e-11 	 6.67098e+08 	 0.143918 	 0.0647982 	 2.22102 	 0.320435 	 0.00286225 	 111.952 	 618
2.84632 	 0.0284984 	 4.69638e-11 	 6.06818e+08 	 0.176381 	 0.0652063 	 2.70497 	 0.440598 	 0.00165565 	 266.118 	 618
3.11049 	 0.028498 	 5.13665e-11 	 5.54797e+08 	 0.109526 	 0.0627236 	 1.74617 	 0.400543 	 0.00112572 	 355.812 	 618
3.3651 	 0.0284976 	 5.56101e-11 	 5.12454e+08 	 0.189638 	 0.0663376 	 2.85868 	 0.480652 	 0.00247184 	 194.451 	 618
3.62681 	 0.0284974 	 5.99718e-11 	 4.7518e+08 	 0.212757 	 0.0641365 	 3.31725 	 0.400543 	 0.00355189 	 112.769 	 618
3.88327 	 0.0284973 	 6.42463e-11 	 4.43563e+08 	 0.276624 	 0.0630457 	 4.38767 	 0.400543 	 0.00263561 	 151.973 	 618
4.14527 	 0.0284971 	 6.86129e-11 	 4.15332e+08 	 0.201055 	 0.0631925 	 3.18163 	 0.304413 	 0.00168833 	 180.304 	 618
4.40228 	 0.0284971 	 7.28964e-11 	 3.90926e+08 	 0.2117 	 0.0635982 	 3.32872 	 0.320435 	 0.00230345 	 139.111 	 618
4.6638 	 0.0284969 	 7.72551e-11 	 3.68868e+08 	 0.193667 	 0.064595 	 2.99817 	 0.340462 	 0.00144054 	 236.343 	 618
4.92033 	 0.0284969 	 8.15305e-11 	 3.49524e+08 	 0.236801 	 0.0639101 	 3.70522 	 0.340462 	 0.00225234 	 151.159 	 618
5.17772 	 0.0284968 	 8.58203e-11 	 3.32052e+08 	 0.189282 	 0.0639225 	 2.96112 	 0.258128 	 0.00141109 	 182.928 	 618
5.43939 	 0.028497 	 9.01815e-11 	 3.15996e+08 	 4496.01 	 0.0693249 	 64854.2 	 2086.75 	 0.00626171 	 333256 	 618
5.69588 	 0.0254856 	 9.45065e-11 	 2.69671e+08 	 1 	 2685.55 	 3723.63 	 1 	 1 	 1 	 618
