AverageLoadCurve_run301638_chan366
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003367 	 -0 	 -5.61167e-14 	 0 	 1 	 0.517651 	 1.9318e+07 	 1 	 1 	 1 	 618
0.274561 	 0.00532191 	 4.48732e-12 	 1.18599e+09 	 1 	 0.490685 	 2.03797e+07 	 1 	 1 	 1 	 618
0.543716 	 0.00830773 	 8.92347e-12 	 9.30997e+08 	 0.965638 	 0.449755 	 2.14703 	 1.24168 	 0.0215156 	 57.7108 	 618
0.814517 	 0.0102795 	 1.3404e-11 	 7.669e+08 	 1.67021 	 0.500934 	 3.33419 	 3.12424 	 0.0144588 	 216.079 	 618
1.08837 	 0.0116976 	 1.79445e-11 	 6.51878e+08 	 1 	 0.468662 	 2.13374e+07 	 1 	 1 	 1 	 618
1.35959 	 0.0127398 	 2.24476e-11 	 5.67536e+08 	 0.979711 	 0.425736 	 2.30122 	 3.28445 	 0.0141761 	 231.689 	 618
1.63092 	 0.013532 	 2.69564e-11 	 5.01996e+08 	 1 	 0.406867 	 2.4578e+07 	 1 	 1 	 1 	 618
1.90148 	 0.0141432 	 3.14556e-11 	 4.49626e+08 	 1 	 0.361706 	 2.76468e+07 	 1 	 1 	 1 	 618
2.17744 	 0.014618 	 3.6047e-11 	 4.05525e+08 	 0.513621 	 0.338879 	 1.51565 	 2.16293 	 0.00721403 	 299.823 	 618
2.44776 	 0.0149759 	 4.05464e-11 	 3.69353e+08 	 1 	 0.317864 	 3.146e+07 	 1 	 1 	 1 	 618
2.72042 	 0.0152514 	 4.50862e-11 	 3.38272e+08 	 1 	 0.328121 	 3.04765e+07 	 1 	 1 	 1 	 618
2.99272 	 0.0154495 	 4.96211e-11 	 3.11349e+08 	 0.767788 	 0.317351 	 2.41937 	 1.1816 	 0.0114799 	 102.928 	 618
3.26103 	 0.0155905 	 5.40907e-11 	 2.8823e+08 	 1 	 0.305652 	 3.2717e+07 	 1 	 1 	 1 	 618
3.5395 	 0.0156803 	 5.87303e-11 	 2.66988e+08 	 0.608826 	 0.308029 	 1.97652 	 1.8425 	 0.00623837 	 295.349 	 618
3.80614 	 0.0157214 	 6.31736e-11 	 2.48859e+08 	 0.905628 	 0.326981 	 2.76967 	 1.12152 	 0.0103053 	 108.829 	 618
4.08251 	 0.0157348 	 6.77796e-11 	 2.32147e+08 	 1.01987 	 0.326223 	 3.1263 	 71.2166 	 0.111614 	 638.063 	 618
4.35027 	 0.0157195 	 7.22426e-11 	 2.17594e+08 	 0.970454 	 0.375038 	 2.58761 	 2.64359 	 0.00798019 	 331.269 	 618
4.62382 	 0.0156828 	 7.68023e-11 	 2.04197e+08 	 0.839094 	 0.35332 	 2.37488 	 1.80244 	 0.0179915 	 100.183 	 618
4.89573 	 0.0156315 	 8.1335e-11 	 1.92187e+08 	 1 	 0.357566 	 2.79669e+07 	 1 	 1 	 1 	 618
5.16579 	 0.0155676 	 8.58371e-11 	 1.81362e+08 	 0.926554 	 0.400941 	 2.31095 	 1.72234 	 0.00168752 	 1020.63 	 618
5.44174 	 0.0154955 	 9.04374e-11 	 1.7134e+08 	 1.41199 	 0.441294 	 3.19966 	 1.57547 	 0.00572369 	 275.254 	 618
5.7083 	 0.0154157 	 9.48814e-11 	 1.62474e+08 	 1 	 12.2393 	 817040 	 1 	 1 	 1 	 618
5.9866 	 0.0153302 	 9.95212e-11 	 1.54039e+08 	 1 	 15.0253 	 665545 	 1 	 1 	 1 	 618
