AverageLoadCurve_run301638_chan430
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
0.001766 	 -0 	 2.94333e-14 	 0 	 2.23084 	 0.87425 	 2.55172 	 2.59018 	 0.0298053 	 86.9032 	 618
0.258925 	 0.0090655 	 4.16433e-12 	 2.17694e+09 	 74.6392 	 0.647827 	 115.215 	 75.0275 	 0.477869 	 157.004 	 618
0.517517 	 0.0131243 	 8.40654e-12 	 1.5612e+09 	 114.43 	 0.567536 	 201.625 	 114.668 	 0.431111 	 265.981 	 618
0.776723 	 0.0155855 	 1.26856e-11 	 1.22859e+09 	 138.872 	 0.650817 	 213.381 	 139.149 	 0.39971 	 348.124 	 618
1.03594 	 0.0172675 	 1.69779e-11 	 1.01706e+09 	 154.863 	 0.515621 	 300.342 	 154.99 	 0.385382 	 402.173 	 618
1.29397 	 0.018481 	 2.12581e-11 	 8.69362e+08 	 165.123 	 0.454055 	 363.663 	 165.504 	 0.321874 	 514.19 	 618
1.55131 	 0.0193895 	 2.5532e-11 	 7.5942e+08 	 171.819 	 0.441988 	 388.741 	 171.953 	 0.320432 	 536.628 	 618
1.8135 	 0.0200946 	 2.98901e-11 	 6.72281e+08 	 175.114 	 0.422485 	 414.485 	 175.314 	 0.27369 	 640.555 	 618
2.0713 	 0.0206291 	 3.41779e-11 	 6.03581e+08 	 176.309 	 0.391128 	 450.771 	 176.444 	 0.241205 	 731.511 	 618
2.33402 	 0.0210464 	 3.85496e-11 	 5.45956e+08 	 175.291 	 0.362896 	 483.033 	 175.445 	 0.200816 	 873.663 	 618
2.58998 	 0.0213605 	 4.28103e-11 	 4.98957e+08 	 172.9 	 0.353321 	 489.356 	 173.042 	 0.185287 	 933.91 	 618
2.84865 	 0.0215922 	 4.71177e-11 	 4.5826e+08 	 169.384 	 0.344699 	 491.397 	 169.539 	 0.173747 	 975.781 	 618
3.10897 	 0.0217585 	 5.14535e-11 	 4.22878e+08 	 164.695 	 0.336381 	 489.609 	 164.864 	 0.14192 	 1161.67 	 618
3.36974 	 0.0218652 	 5.57978e-11 	 3.91865e+08 	 159.257 	 0.328698 	 484.508 	 159.453 	 0.126522 	 1260.28 	 618
3.6276 	 0.0219154 	 6.00948e-11 	 3.64681e+08 	 153.573 	 0.337368 	 455.208 	 153.737 	 0.121726 	 1262.97 	 618
3.8844 	 0.0219249 	 6.43745e-11 	 3.40584e+08 	 147.495 	 0.345179 	 427.301 	 147.657 	 0.11385 	 1296.94 	 618
4.14148 	 0.0218979 	 6.86596e-11 	 3.18935e+08 	 1 	 0.367083 	 2.72418e+07 	 1 	 1 	 1 	 618
4.40528 	 0.0218384 	 7.30573e-11 	 2.98921e+08 	 1 	 0.404068 	 2.47483e+07 	 1 	 1 	 1 	 618
4.66225 	 0.0217568 	 7.73415e-11 	 2.81308e+08 	 1 	 0.475981 	 2.10092e+07 	 1 	 1 	 1 	 618
4.92121 	 0.0216551 	 8.16592e-11 	 2.65189e+08 	 1 	 0.593438 	 1.6851e+07 	 1 	 1 	 1 	 618
5.17917 	 0.0215444 	 8.59603e-11 	 2.50632e+08 	 1 	 0.976914 	 1.02363e+07 	 1 	 1 	 1 	 618
5.44026 	 0.0183949 	 9.03644e-11 	 2.03563e+08 	 1 	 2761.95 	 3620.63 	 1 	 1 	 1 	 618
5.69791 	 0.0183371 	 9.46595e-11 	 1.93717e+08 	 1 	 2757.39 	 3626.61 	 1 	 1 	 1 	 618
