AverageLoadCurve_run301638_chan375
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00123 	 -0 	 -2.05e-14 	 0 	 1 	 1.10832 	 9.02268e+06 	 1 	 1 	 1 	 618
0.258791 	 0.00873622 	 4.16758e-12 	 2.09623e+09 	 156.258 	 1.14203 	 136.825 	 156.813 	 0.581799 	 269.531 	 618
0.515666 	 0.0126611 	 8.38341e-12 	 1.51026e+09 	 237.756 	 1.00116 	 237.48 	 238.075 	 0.552319 	 431.046 	 618
0.778904 	 0.0150901 	 1.27302e-11 	 1.18538e+09 	 289.011 	 1.50745 	 191.721 	 289.881 	 0.756363 	 383.257 	 618
1.03573 	 0.0167177 	 1.69835e-11 	 9.84354e+08 	 318.815 	 1.34788 	 236.532 	 320.314 	 0.746698 	 428.975 	 618
1.29688 	 0.0179072 	 2.13162e-11 	 8.40076e+08 	 340.56 	 1.10257 	 308.878 	 341.423 	 0.674011 	 506.554 	 618
1.55278 	 0.0187821 	 2.55666e-11 	 7.34634e+08 	 351.414 	 1.00631 	 349.209 	 352.123 	 0.580294 	 606.802 	 618
1.81302 	 0.0194675 	 2.98925e-11 	 6.51253e+08 	 357.906 	 0.831954 	 430.2 	 358.349 	 0.510621 	 701.791 	 618
2.07285 	 0.0199912 	 3.42143e-11 	 5.84295e+08 	 359.288 	 0.806289 	 445.607 	 359.96 	 0.471696 	 763.118 	 618
2.33089 	 0.0203969 	 3.85083e-11 	 5.29677e+08 	 357.295 	 0.703102 	 508.169 	 357.738 	 0.407211 	 878.508 	 618
2.59152 	 0.0207107 	 4.28468e-11 	 4.83365e+08 	 352.542 	 0.856132 	 411.784 	 353.139 	 0.398579 	 885.994 	 618
2.84594 	 0.0209449 	 4.70833e-11 	 4.44848e+08 	 345.795 	 0.746443 	 463.256 	 346.256 	 0.373167 	 927.885 	 618
3.10904 	 0.021133 	 5.14651e-11 	 4.10628e+08 	 336.948 	 0.688322 	 489.52 	 337.622 	 0.324254 	 1041.23 	 618
3.36336 	 0.0212594 	 5.57017e-11 	 3.81666e+08 	 327.397 	 0.684178 	 478.525 	 328.074 	 0.316175 	 1037.63 	 618
3.62677 	 0.0213399 	 6.00905e-11 	 3.55129e+08 	 316.301 	 0.834627 	 378.974 	 316.684 	 0.357074 	 886.886 	 618
3.88397 	 0.0213811 	 6.43764e-11 	 3.32127e+08 	 303.713 	 0.901916 	 336.742 	 304.397 	 0.334473 	 910.08 	 618
4.14464 	 0.0213816 	 6.8721e-11 	 3.11136e+08 	 290.365 	 0.955297 	 303.952 	 291.115 	 0.318044 	 915.329 	 618
4.40412 	 0.021336 	 7.30465e-11 	 2.92088e+08 	 273.395 	 0.730856 	 374.074 	 273.843 	 0.29383 	 931.98 	 618
4.6621 	 0.0212423 	 7.73477e-11 	 2.74633e+08 	 256.003 	 0.550981 	 464.632 	 256.33 	 0.2578 	 994.3 	 618
4.92242 	 0.0210919 	 8.16888e-11 	 2.58198e+08 	 1 	 0.636264 	 1.57167e+07 	 1 	 1 	 1 	 618
5.17975 	 0.0209098 	 8.59807e-11 	 2.43191e+08 	 1 	 0.918205 	 1.08908e+07 	 1 	 1 	 1 	 618
5.44128 	 0.0181915 	 9.03849e-11 	 2.01267e+08 	 1 	 2768.03 	 3612.68 	 1 	 1 	 1 	 618
5.69838 	 0.0180948 	 9.46714e-11 	 1.91133e+08 	 1 	 2770.95 	 3608.87 	 1 	 1 	 1 	 618
