AverageLoadCurve_run301638_chan378
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.003675 	 -0 	 -6.125e-14 	 0 	 1 	 0.994181 	 1.00585e+07 	 1 	 1 	 1 	 618
0.27199 	 0.00742039 	 4.40949e-12 	 1.68282e+09 	 78.964 	 1.05522 	 74.8314 	 79.3636 	 0.479873 	 165.385 	 618
0.540874 	 0.0111206 	 8.82922e-12 	 1.25953e+09 	 120.428 	 0.930327 	 129.447 	 120.857 	 0.419974 	 287.773 	 618
0.816704 	 0.0135069 	 1.33866e-11 	 1.00899e+09 	 147.366 	 1.47171 	 100.133 	 147.67 	 0.613441 	 240.724 	 618
1.08737 	 0.0151295 	 1.78706e-11 	 8.4661e+08 	 164.049 	 1.10346 	 148.667 	 164.572 	 0.610909 	 269.389 	 618
1.3593 	 0.0163431 	 2.23827e-11 	 7.30169e+08 	 174.664 	 0.958797 	 182.17 	 175.278 	 0.567757 	 308.72 	 618
1.63521 	 0.0172866 	 2.69653e-11 	 6.41066e+08 	 181.068 	 0.89497 	 202.318 	 181.911 	 0.482859 	 376.737 	 618
1.90032 	 0.0179908 	 3.13722e-11 	 5.73461e+08 	 184.745 	 0.754986 	 244.7 	 185.234 	 0.430584 	 430.193 	 618
2.17802 	 0.0185748 	 3.59907e-11 	 5.161e+08 	 186.703 	 0.693522 	 269.209 	 187.187 	 0.382012 	 490.003 	 618
2.44836 	 0.0190357 	 4.04887e-11 	 4.70148e+08 	 186.578 	 0.58764 	 317.503 	 186.72 	 0.341197 	 547.249 	 618
2.72374 	 0.0194055 	 4.50723e-11 	 4.30542e+08 	 184.657 	 0.636527 	 290.101 	 185.044 	 0.355874 	 519.97 	 618
2.98954 	 0.0196942 	 4.94973e-11 	 3.97885e+08 	 182.232 	 0.615573 	 296.036 	 182.495 	 0.331115 	 551.154 	 618
3.26686 	 0.0199411 	 5.41152e-11 	 3.68493e+08 	 178.797 	 0.545254 	 327.916 	 179.272 	 0.293537 	 610.73 	 618
3.53909 	 0.0201265 	 5.86493e-11 	 3.43167e+08 	 174.983 	 0.589526 	 296.819 	 175.244 	 0.289747 	 604.818 	 618
3.80341 	 0.0202639 	 6.30524e-11 	 3.21382e+08 	 170.202 	 0.694303 	 245.141 	 170.461 	 0.308666 	 552.252 	 618
4.0822 	 0.0203718 	 6.76971e-11 	 3.00926e+08 	 164.307 	 0.776777 	 211.524 	 165.264 	 0.287385 	 575.062 	 618
4.34931 	 0.0204467 	 7.21477e-11 	 2.83401e+08 	 159.29 	 0.871619 	 182.752 	 159.95 	 0.289446 	 552.608 	 618
4.62723 	 0.0204949 	 7.67789e-11 	 2.66934e+08 	 152.78 	 0.715885 	 213.415 	 153.312 	 0.256534 	 597.629 	 618
4.89338 	 0.0205187 	 8.12144e-11 	 2.52649e+08 	 146.852 	 0.486423 	 301.902 	 147.206 	 0.176417 	 834.422 	 618
5.16945 	 0.020517 	 8.58156e-11 	 2.39083e+08 	 140.367 	 0.517385 	 271.301 	 140.82 	 0.189781 	 742.012 	 618
5.44322 	 0.0204949 	 9.03787e-11 	 2.26766e+08 	 134.429 	 0.38025 	 353.527 	 134.575 	 0.163553 	 822.816 	 618
5.71254 	 0.0204463 	 9.48682e-11 	 2.15524e+08 	 127.912 	 0.908055 	 140.863 	 128.799 	 0.15879 	 811.127 	 618
5.9856 	 0.0203818 	 9.94204e-11 	 2.05007e+08 	 156.224 	 23.1723 	 6.74184 	 201.633 	 0.181583 	 1110.42 	 618
