AverageLoadCurve_run301638_chan371
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001197 	 -0 	 -1.995e-14 	 0 	 1 	 2.70293 	 3.69969e+06 	 1 	 1 	 1 	 618
0.231903 	 0.00843538 	 3.72446e-12 	 2.26486e+09 	 97.629 	 3.01913 	 32.3368 	 98.2132 	 0.592789 	 165.68 	 618
0.461727 	 0.0123697 	 7.48929e-12 	 1.65165e+09 	 148.367 	 2.77898 	 53.3889 	 149.823 	 0.516223 	 290.23 	 618
0.692786 	 0.0148488 	 1.1299e-11 	 1.31417e+09 	 183.262 	 3.87517 	 47.2913 	 188.736 	 0.551905 	 341.972 	 618
0.923532 	 0.0165457 	 1.51164e-11 	 1.09455e+09 	 201.215 	 2.58244 	 77.9167 	 204.005 	 0.441631 	 461.935 	 618
1.15482 	 0.0178174 	 1.895e-11 	 9.40228e+08 	 217.651 	 1.86049 	 116.986 	 220.499 	 0.40648 	 542.46 	 618
1.38486 	 0.0187722 	 2.27681e-11 	 8.24497e+08 	 224.579 	 1.79183 	 125.334 	 226.099 	 0.388888 	 581.398 	 618
1.61712 	 0.0195316 	 2.66265e-11 	 7.3354e+08 	 229.92 	 1.67747 	 137.063 	 230.384 	 0.339162 	 679.276 	 618
1.84857 	 0.0201254 	 3.04741e-11 	 6.60408e+08 	 232.41 	 1.61491 	 143.915 	 233.49 	 0.336045 	 694.819 	 618
2.07883 	 0.0206032 	 3.43038e-11 	 6.00609e+08 	 232.319 	 1.19086 	 195.086 	 232.679 	 0.295505 	 787.395 	 618
2.30806 	 0.0209841 	 3.8118e-11 	 5.50505e+08 	 231.112 	 0.960446 	 240.63 	 231.342 	 0.256732 	 901.103 	 618
2.54297 	 0.0212935 	 4.20279e-11 	 5.06652e+08 	 228.577 	 0.939358 	 243.333 	 228.925 	 0.250335 	 914.477 	 618
2.77303 	 0.0215368 	 4.58582e-11 	 4.6964e+08 	 224.793 	 0.856778 	 262.37 	 225.251 	 0.22016 	 1023.13 	 618
3.0026 	 0.0217249 	 4.96812e-11 	 4.37285e+08 	 219.93 	 0.854326 	 257.431 	 220.303 	 0.282148 	 780.806 	 618
3.23236 	 0.0218622 	 5.35083e-11 	 4.08576e+08 	 214.014 	 0.737995 	 289.993 	 214.214 	 0.186291 	 1149.89 	 618
3.46379 	 0.0219612 	 5.73638e-11 	 3.8284e+08 	 207.511 	 0.702402 	 295.431 	 207.871 	 0.164737 	 1261.84 	 618
3.69446 	 0.0220177 	 6.12074e-11 	 3.59723e+08 	 200.294 	 0.688564 	 290.886 	 200.534 	 0.15388 	 1303.18 	 618
3.92984 	 0.0220318 	 6.51301e-11 	 3.38275e+08 	 192.057 	 0.688539 	 278.934 	 192.254 	 0.180423 	 1065.58 	 618
4.15702 	 0.0220001 	 6.89169e-11 	 3.19226e+08 	 183.509 	 0.739372 	 248.196 	 183.753 	 0.15055 	 1220.54 	 618
4.39115 	 0.0219188 	 7.28205e-11 	 3.00997e+08 	 174.822 	 0.842944 	 207.394 	 176.079 	 0.200687 	 877.379 	 618
4.61964 	 0.0217945 	 7.66308e-11 	 2.84409e+08 	 1 	 1.04711 	 9.55012e+06 	 1 	 1 	 1 	 618
4.84909 	 0.0216278 	 8.04577e-11 	 2.68809e+08 	 1 	 66.136 	 151204 	 1 	 1 	 1 	 618
5.08097 	 0.018561 	 8.43734e-11 	 2.19987e+08 	 1 	 2805.25 	 3564.75 	 1 	 1 	 1 	 618
