AverageLoadCurve_run301638_chan367
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001354 	 -0 	 -2.25667e-14 	 0 	 0.397125 	 0.691748 	 0.57409 	 4.56619 	 0.0159343 	 286.564 	 618
0.273124 	 0.00891446 	 4.40349e-12 	 2.02441e+09 	 61.7371 	 0.572261 	 107.883 	 61.9926 	 0.419671 	 147.717 	 618
0.544932 	 0.0129242 	 8.8668e-12 	 1.45759e+09 	 98.7456 	 0.501982 	 196.712 	 98.9141 	 0.38423 	 257.435 	 618
0.816296 	 0.0153625 	 1.33489e-11 	 1.15084e+09 	 122.926 	 0.535378 	 229.606 	 123.227 	 0.411688 	 299.322 	 618
1.08504 	 0.0170272 	 1.78002e-11 	 9.56574e+08 	 140.426 	 0.477826 	 293.885 	 140.726 	 0.365115 	 385.43 	 618
1.35956 	 0.0182624 	 2.2355e-11 	 8.16928e+08 	 153.166 	 0.441669 	 346.789 	 153.225 	 0.321178 	 477.072 	 618
1.63255 	 0.0191898 	 2.68893e-11 	 7.1366e+08 	 161.684 	 0.426119 	 379.435 	 161.86 	 0.292145 	 554.039 	 618
1.90196 	 0.0199041 	 3.13675e-11 	 6.34546e+08 	 168.038 	 0.395357 	 425.029 	 168.148 	 0.263362 	 638.467 	 618
2.1785 	 0.020477 	 3.59671e-11 	 5.69326e+08 	 172.153 	 0.377259 	 456.325 	 172.314 	 0.229679 	 750.239 	 618
2.44737 	 0.0209202 	 4.04407e-11 	 5.17304e+08 	 174.576 	 0.361574 	 482.822 	 174.805 	 0.210835 	 829.106 	 618
2.72202 	 0.0212872 	 4.50122e-11 	 4.72921e+08 	 175.888 	 0.362091 	 485.757 	 176.068 	 0.199572 	 882.23 	 618
2.99156 	 0.0215757 	 4.94997e-11 	 4.35876e+08 	 176.061 	 0.355987 	 494.572 	 176.341 	 0.179835 	 980.574 	 618
3.26242 	 0.0218138 	 5.40101e-11 	 4.03885e+08 	 175.72 	 0.341376 	 514.739 	 175.835 	 0.160213 	 1097.51 	 618
3.53788 	 0.022004 	 5.8598e-11 	 3.75509e+08 	 174.396 	 0.343466 	 507.752 	 174.661 	 0.152342 	 1146.51 	 618
3.80575 	 0.0221459 	 6.30601e-11 	 3.51186e+08 	 172.555 	 0.352863 	 489.015 	 172.762 	 0.156085 	 1106.85 	 618
4.0833 	 0.0222621 	 6.7684e-11 	 3.28912e+08 	 170.249 	 0.353728 	 481.298 	 170.499 	 0.141298 	 1206.66 	 618
4.35204 	 0.0223451 	 7.21616e-11 	 3.09653e+08 	 167.798 	 0.368895 	 454.865 	 168.047 	 0.13874 	 1211.24 	 618
4.62613 	 0.0224016 	 7.67288e-11 	 2.91958e+08 	 164.282 	 0.354352 	 463.614 	 164.421 	 0.126686 	 1297.87 	 618
4.89657 	 0.0224298 	 8.12356e-11 	 2.76108e+08 	 160.574 	 0.326365 	 492.006 	 160.691 	 0.108123 	 1486.19 	 618
5.16407 	 0.0224238 	 8.5694e-11 	 2.61672e+08 	 156.1 	 0.339622 	 459.629 	 156.273 	 0.111701 	 1399.03 	 618
5.44137 	 0.0223612 	 9.03168e-11 	 2.47586e+08 	 150.304 	 0.353987 	 424.604 	 150.466 	 0.134444 	 1119.17 	 618
5.70786 	 0.0221981 	 9.4761e-11 	 2.34254e+08 	 145.464 	 8.5217 	 17.0698 	 169.37 	 0.223993 	 756.139 	 618
5.98609 	 0.0218632 	 9.94038e-11 	 2.19943e+08 	 1 	 2451.71 	 4078.79 	 1 	 1 	 1 	 618
