AverageLoadCurve_run301638_chan422
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000562 	 -0 	 -9.36667e-15 	 0 	 1.43875 	 0.71527 	 2.01148 	 4.96674 	 0.0236366 	 210.129 	 618
0.271961 	 0.00748912 	 4.40786e-12 	 1.69904e+09 	 70.2189 	 0.664173 	 105.724 	 70.4796 	 0.406953 	 173.188 	 618
0.545157 	 0.0111976 	 8.89932e-12 	 1.25825e+09 	 107.12 	 0.608091 	 176.158 	 107.415 	 0.365617 	 293.791 	 618
0.816831 	 0.0135042 	 1.33888e-11 	 1.00862e+09 	 130.785 	 0.645499 	 202.61 	 130.969 	 0.315174 	 415.544 	 618
1.08731 	 0.0151056 	 1.78701e-11 	 8.45297e+08 	 146.093 	 0.497153 	 293.86 	 146.202 	 0.273594 	 534.377 	 618
1.36124 	 0.0163102 	 2.24155e-11 	 7.27631e+08 	 157.036 	 0.452174 	 347.292 	 157.281 	 0.273897 	 574.235 	 618
1.63388 	 0.017227 	 2.69442e-11 	 6.39359e+08 	 164.377 	 0.429528 	 382.692 	 164.501 	 0.237079 	 693.867 	 618
1.90328 	 0.0179457 	 3.14223e-11 	 5.71114e+08 	 168.928 	 0.408043 	 413.996 	 168.975 	 0.225952 	 747.833 	 618
2.17639 	 0.0185301 	 3.59643e-11 	 5.15236e+08 	 171.859 	 0.394508 	 435.629 	 171.993 	 0.207889 	 827.333 	 618
2.4468 	 0.0189983 	 4.04633e-11 	 4.6952e+08 	 173.253 	 0.367869 	 470.963 	 173.374 	 0.186082 	 931.71 	 618
2.72221 	 0.0193963 	 4.50469e-11 	 4.30581e+08 	 173.738 	 0.344708 	 504.015 	 173.912 	 0.159154 	 1092.73 	 618
2.98952 	 0.0197128 	 4.94968e-11 	 3.98264e+08 	 173.38 	 0.333711 	 519.552 	 173.53 	 0.149895 	 1157.68 	 618
3.26608 	 0.0199869 	 5.41016e-11 	 3.69434e+08 	 172.399 	 0.329237 	 523.63 	 172.542 	 0.149759 	 1152.13 	 618
3.53628 	 0.0202109 	 5.86011e-11 	 3.4489e+08 	 170.867 	 0.326693 	 523.021 	 171.005 	 0.131592 	 1299.51 	 618
3.80795 	 0.0203962 	 6.31259e-11 	 3.23104e+08 	 168.932 	 0.313347 	 539.123 	 169.063 	 0.119066 	 1419.91 	 618
4.08147 	 0.0205554 	 6.76819e-11 	 3.03706e+08 	 166.722 	 0.305962 	 544.91 	 166.845 	 0.0971022 	 1718.25 	 618
4.35204 	 0.0206861 	 7.21892e-11 	 2.86554e+08 	 164.3 	 0.303607 	 541.162 	 164.411 	 0.0999863 	 1644.33 	 618
4.62688 	 0.0207991 	 7.6768e-11 	 2.70934e+08 	 161.829 	 0.303173 	 533.784 	 161.994 	 0.0899383 	 1801.16 	 618
4.89386 	 0.0208895 	 8.12163e-11 	 2.57209e+08 	 158.896 	 0.298205 	 532.842 	 159.046 	 0.0868827 	 1830.59 	 618
5.16837 	 0.0209638 	 8.57901e-11 	 2.44362e+08 	 155.95 	 0.297434 	 524.317 	 156.079 	 0.0931773 	 1675.08 	 618
5.44036 	 0.0210305 	 9.03221e-11 	 2.32839e+08 	 152.823 	 0.29554 	 517.097 	 152.953 	 0.0892738 	 1713.3 	 618
5.7126 	 0.0210716 	 9.48588e-11 	 2.22137e+08 	 149.451 	 0.305855 	 488.634 	 149.612 	 0.0859199 	 1741.3 	 618
5.98325 	 0.0211004 	 9.93692e-11 	 2.12343e+08 	 146.126 	 1.19284 	 122.502 	 146.265 	 0.132924 	 1100.37 	 618
