AverageLoadCurve_run301638_chan373
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001445 	 -0 	 -2.40833e-14 	 0 	 1 	 3.0808 	 3.24591e+06 	 1 	 1 	 1 	 618
0.232857 	 0.00773087 	 3.7521e-12 	 2.06041e+09 	 88.1123 	 3.39242 	 25.9733 	 91.7645 	 0.599164 	 153.154 	 618
0.458625 	 0.0114643 	 7.45268e-12 	 1.53828e+09 	 131.344 	 3.10782 	 42.2626 	 134.042 	 0.54295 	 246.877 	 618
0.693438 	 0.0139064 	 1.13255e-11 	 1.22788e+09 	 164.952 	 4.31766 	 38.2041 	 167.908 	 0.634876 	 264.473 	 618
0.921324 	 0.0155554 	 1.50961e-11 	 1.03043e+09 	 183.691 	 2.89875 	 63.3688 	 185.171 	 0.633349 	 292.368 	 618
1.15657 	 0.0168112 	 1.89961e-11 	 8.84985e+08 	 196.143 	 2.10767 	 93.0614 	 197.708 	 0.548924 	 360.174 	 618
1.38499 	 0.0177336 	 2.27876e-11 	 7.78211e+08 	 204.639 	 2.00799 	 101.913 	 205.467 	 0.511635 	 401.59 	 618
1.61959 	 0.0184751 	 2.66853e-11 	 6.92333e+08 	 209.041 	 1.83153 	 114.135 	 210.045 	 0.466072 	 450.67 	 618
1.84624 	 0.0190319 	 3.04534e-11 	 6.2495e+08 	 210.268 	 1.79268 	 117.293 	 211.745 	 0.413583 	 511.977 	 618
2.07887 	 0.019487 	 3.4323e-11 	 5.67752e+08 	 208.461 	 1.31104 	 159.005 	 208.943 	 0.363254 	 575.199 	 618
2.30681 	 0.0198351 	 3.81163e-11 	 5.20383e+08 	 205.675 	 1.06484 	 193.151 	 206.069 	 0.341541 	 603.352 	 618
2.54208 	 0.0201115 	 4.20328e-11 	 4.78472e+08 	 201.051 	 1.03673 	 193.929 	 201.573 	 0.322248 	 625.523 	 618
2.77399 	 0.0203157 	 4.58946e-11 	 4.42661e+08 	 195.188 	 0.930127 	 209.851 	 195.44 	 0.258748 	 755.329 	 618
3.001 	 0.0204555 	 4.96758e-11 	 4.1178e+08 	 188.225 	 0.917309 	 205.192 	 188.552 	 0.249294 	 756.344 	 618
3.23421 	 0.020543 	 5.35611e-11 	 3.83544e+08 	 179.763 	 0.85227 	 210.922 	 180.072 	 0.23728 	 758.903 	 618
3.4663 	 0.0205844 	 5.74285e-11 	 3.58434e+08 	 171.455 	 0.860228 	 199.313 	 171.786 	 0.217453 	 789.99 	 618
3.69532 	 0.0205841 	 6.12456e-11 	 3.3609e+08 	 163.256 	 0.888321 	 183.781 	 163.658 	 0.235718 	 694.294 	 618
3.92827 	 0.0205471 	 6.51287e-11 	 3.15484e+08 	 155.117 	 0.93519 	 165.866 	 155.499 	 0.19265 	 807.158 	 618
4.15969 	 0.0204799 	 6.89868e-11 	 2.96868e+08 	 1 	 1.05105 	 9.51432e+06 	 1 	 1 	 1 	 618
4.38909 	 0.0203894 	 7.28116e-11 	 2.80029e+08 	 1 	 1.19279 	 8.38369e+06 	 1 	 1 	 1 	 618
4.62026 	 0.0202805 	 7.66664e-11 	 2.6453e+08 	 1 	 1.39862 	 7.14993e+06 	 1 	 1 	 1 	 618
4.85056 	 0.0201572 	 8.05068e-11 	 2.50379e+08 	 154.074 	 13.8774 	 11.1025 	 198.91 	 0.274924 	 723.509 	 618
5.08415 	 0.017321 	 8.44471e-11 	 2.05111e+08 	 1 	 2604.43 	 3839.61 	 1 	 1 	 1 	 618
