AverageLoadCurve_run301638_chan385
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000209 	 -0 	 -3.48333e-15 	 0 	 8.60527 	 0.82877 	 10.3832 	 10.0136 	 0.0914143 	 109.541 	 618
0.261052 	 0.00599314 	 4.25098e-12 	 1.40983e+09 	 90.671 	 0.792905 	 114.353 	 90.6143 	 0.497029 	 182.312 	 618
0.515186 	 0.00921767 	 8.43281e-12 	 1.09307e+09 	 134.455 	 0.731034 	 183.925 	 135.09 	 0.428871 	 314.989 	 618
0.778436 	 0.0113948 	 1.2784e-11 	 8.91334e+08 	 163.187 	 0.850182 	 191.943 	 163.395 	 0.47476 	 344.163 	 618
1.03445 	 0.0128948 	 1.70259e-11 	 7.57368e+08 	 181.031 	 0.687674 	 263.251 	 181.279 	 0.455193 	 398.245 	 618
1.29481 	 0.0140293 	 2.13464e-11 	 6.57221e+08 	 192.431 	 0.60739 	 316.817 	 192.587 	 0.404273 	 476.378 	 618
1.55397 	 0.0148995 	 2.56512e-11 	 5.8085e+08 	 199.08 	 0.578036 	 344.407 	 199.487 	 0.362366 	 550.512 	 618
1.81439 	 0.0155833 	 2.99801e-11 	 5.19787e+08 	 202.53 	 0.536326 	 377.625 	 202.83 	 0.318249 	 637.331 	 618
2.07114 	 0.0161143 	 3.42505e-11 	 4.70485e+08 	 203.293 	 0.522547 	 389.043 	 203.642 	 0.297592 	 684.299 	 618
2.3308 	 0.0165494 	 3.85709e-11 	 4.29065e+08 	 202.744 	 0.479608 	 422.728 	 202.984 	 0.260301 	 779.804 	 618
2.59436 	 0.0169016 	 4.29576e-11 	 3.93448e+08 	 200.363 	 0.459435 	 436.108 	 200.534 	 0.249255 	 804.534 	 618
2.84768 	 0.0171701 	 4.71752e-11 	 3.63964e+08 	 196.941 	 0.456759 	 431.17 	 197.132 	 0.235111 	 838.462 	 618
3.11136 	 0.017393 	 5.15661e-11 	 3.37296e+08 	 192.397 	 0.434584 	 442.716 	 192.577 	 0.205782 	 935.831 	 618
3.36516 	 0.0175542 	 5.57933e-11 	 3.14629e+08 	 187.131 	 0.425578 	 439.709 	 187.321 	 0.192064 	 975.303 	 618
3.62793 	 0.0176724 	 6.01709e-11 	 2.93703e+08 	 180.673 	 0.43185 	 418.37 	 180.877 	 0.176228 	 1026.38 	 618
3.88755 	 0.0177483 	 6.44967e-11 	 2.75182e+08 	 173.676 	 0.424994 	 408.654 	 173.892 	 0.149509 	 1163.09 	 618
4.14546 	 0.01778 	 6.87947e-11 	 2.5845e+08 	 165.641 	 0.464673 	 356.467 	 165.844 	 0.142632 	 1162.74 	 618
4.40489 	 0.0177683 	 7.31187e-11 	 2.43007e+08 	 156.784 	 0.438181 	 357.807 	 157.028 	 0.129132 	 1216.03 	 618
4.66169 	 0.017711 	 7.73996e-11 	 2.28825e+08 	 147.616 	 0.467716 	 315.61 	 147.834 	 0.140314 	 1053.59 	 618
4.92188 	 0.0176058 	 8.17379e-11 	 2.15394e+08 	 1 	 0.559528 	 1.78722e+07 	 1 	 1 	 1 	 618
5.17915 	 0.0174643 	 8.60281e-11 	 2.03007e+08 	 1 	 0.771653 	 1.29592e+07 	 1 	 1 	 1 	 618
5.44226 	 0.0172902 	 9.04162e-11 	 1.91229e+08 	 1 	 26.4371 	 378257 	 1 	 1 	 1 	 618
