AverageLoadCurve_run301638_chan387
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00204 	 -0 	 -3.4e-14 	 0 	 1 	 0.998193 	 1.00181e+07 	 1 	 1 	 1 	 618
0.248425 	 0.00837117 	 4.0009e-12 	 2.09232e+09 	 73.312 	 0.918705 	 79.7993 	 73.4596 	 0.501591 	 146.453 	 618
0.487336 	 0.0121316 	 7.92007e-12 	 1.53175e+09 	 108.474 	 0.885842 	 122.453 	 108.087 	 0.456999 	 236.514 	 618
0.736408 	 0.0145569 	 1.20309e-11 	 1.20997e+09 	 132.863 	 0.967214 	 137.367 	 133.043 	 0.521789 	 254.974 	 618
0.976188 	 0.0161714 	 1.60003e-11 	 1.0107e+09 	 149.527 	 0.95808 	 156.069 	 149.955 	 0.497988 	 301.122 	 618
1.22703 	 0.0174048 	 2.01604e-11 	 8.63318e+08 	 161.132 	 0.927905 	 173.652 	 161.303 	 0.469013 	 343.921 	 618
1.46658 	 0.0182948 	 2.4138e-11 	 7.57925e+08 	 167.453 	 0.898161 	 186.44 	 167.988 	 0.412727 	 407.019 	 618
1.71847 	 0.0190155 	 2.83242e-11 	 6.71352e+08 	 171.803 	 0.846376 	 202.986 	 172.007 	 0.396002 	 434.358 	 618
1.95733 	 0.0195441 	 3.22965e-11 	 6.05147e+08 	 173.695 	 0.817756 	 212.405 	 173.79 	 0.32742 	 530.787 	 618
2.20709 	 0.019979 	 3.64518e-11 	 5.48094e+08 	 173.766 	 0.800416 	 217.095 	 173.923 	 0.285981 	 608.163 	 618
2.44948 	 0.0203063 	 4.04863e-11 	 5.01561e+08 	 172.209 	 0.814645 	 211.392 	 172.365 	 0.274169 	 628.683 	 618
2.6981 	 0.0205621 	 4.46257e-11 	 4.60767e+08 	 169.404 	 0.813702 	 208.189 	 169.495 	 0.259424 	 653.351 	 618
2.94213 	 0.0207504 	 4.86896e-11 	 4.26178e+08 	 165.314 	 0.804005 	 205.613 	 165.628 	 0.223774 	 740.156 	 618
3.18598 	 0.0208794 	 5.27516e-11 	 3.95805e+08 	 160.775 	 0.791314 	 203.175 	 161.013 	 0.204152 	 788.691 	 618
3.43026 	 0.020954 	 5.68218e-11 	 3.68768e+08 	 154.983 	 0.821036 	 188.765 	 155.312 	 0.193202 	 803.887 	 618
3.67434 	 0.0209866 	 6.08893e-11 	 3.44669e+08 	 148.982 	 0.839373 	 177.492 	 149.563 	 0.185233 	 807.431 	 618
3.91953 	 0.0209777 	 6.49759e-11 	 3.22853e+08 	 142.292 	 0.876772 	 162.291 	 142.732 	 0.187816 	 759.956 	 618
4.16391 	 0.0209334 	 6.90496e-11 	 3.03165e+08 	 136.264 	 0.87559 	 155.625 	 136.883 	 0.178662 	 766.153 	 618
4.40912 	 0.020859 	 7.31376e-11 	 2.85202e+08 	 1 	 0.905446 	 1.10443e+07 	 1 	 1 	 1 	 618
4.65477 	 0.0207574 	 7.72336e-11 	 2.68761e+08 	 1 	 0.996213 	 1.0038e+07 	 1 	 1 	 1 	 618
4.90129 	 0.020639 	 8.13442e-11 	 2.53724e+08 	 1 	 1.18903 	 8.41019e+06 	 1 	 1 	 1 	 618
5.14195 	 0.020508 	 8.53573e-11 	 2.40261e+08 	 1 	 7.43752 	 1.34453e+06 	 1 	 1 	 1 	 618
5.39107 	 0.0176534 	 8.95569e-11 	 1.97119e+08 	 1 	 2711.62 	 3687.83 	 1 	 1 	 1 	 618
