AverageLoadCurve_run301638_chan429
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000445 	 -0 	 -7.41667e-15 	 0 	 1 	 1.48046 	 6.75467e+06 	 1 	 1 	 1 	 618
0.273156 	 0.00881177 	 4.40574e-12 	 2.00007e+09 	 115.239 	 1.56598 	 73.5889 	 117.632 	 0.659519 	 178.36 	 618
0.542885 	 0.0127745 	 8.83517e-12 	 1.44587e+09 	 165.818 	 1.34193 	 123.567 	 166.055 	 0.621383 	 267.235 	 618
0.817617 	 0.0152516 	 1.33728e-11 	 1.1405e+09 	 194.717 	 1.77397 	 109.764 	 197.948 	 0.568755 	 348.038 	 618
1.08774 	 0.0169217 	 1.7847e-11 	 9.48155e+08 	 210.996 	 1.22971 	 171.581 	 211.578 	 0.581981 	 363.549 	 618
1.35965 	 0.0181551 	 2.23583e-11 	 8.12006e+08 	 221.133 	 1.00983 	 218.979 	 221.229 	 0.494693 	 447.205 	 618
1.6317 	 0.0190893 	 2.68768e-11 	 7.10251e+08 	 226.394 	 0.986929 	 229.392 	 226.491 	 0.495537 	 457.062 	 618
1.90404 	 0.0198186 	 3.14037e-11 	 6.31092e+08 	 227.406 	 0.949243 	 239.565 	 227.625 	 0.492341 	 462.333 	 618
2.17548 	 0.0203955 	 3.59181e-11 	 5.67832e+08 	 227.205 	 0.934036 	 243.25 	 227.392 	 0.443064 	 513.226 	 618
2.44948 	 0.0208639 	 4.04769e-11 	 5.15452e+08 	 225.522 	 0.816316 	 276.269 	 225.798 	 0.342629 	 659.016 	 618
2.72378 	 0.0212449 	 4.50422e-11 	 4.71666e+08 	 222.164 	 0.777198 	 285.852 	 222.408 	 0.296204 	 750.861 	 618
2.99167 	 0.0215455 	 4.95021e-11 	 4.35245e+08 	 218.976 	 0.776442 	 282.025 	 219.182 	 0.286828 	 764.16 	 618
3.26656 	 0.0217983 	 5.40793e-11 	 4.03079e+08 	 214.324 	 0.746962 	 286.927 	 214.575 	 0.259522 	 826.809 	 618
3.53529 	 0.0219989 	 5.85548e-11 	 3.75698e+08 	 209.574 	 0.74971 	 279.539 	 209.733 	 0.272324 	 770.16 	 618
3.80732 	 0.0221602 	 6.30859e-11 	 3.51269e+08 	 204.387 	 0.743055 	 275.063 	 204.638 	 0.231394 	 884.367 	 618
4.0786 	 0.0222888 	 6.76051e-11 	 3.29691e+08 	 199.139 	 0.720144 	 276.527 	 199.285 	 0.264025 	 754.795 	 618
4.35259 	 0.022388 	 7.217e-11 	 3.10212e+08 	 193.124 	 0.710966 	 271.635 	 193.25 	 0.198568 	 973.22 	 618
4.6268 	 0.022457 	 7.6739e-11 	 2.92642e+08 	 186.583 	 0.706972 	 263.918 	 186.783 	 0.172293 	 1084.1 	 618
4.89461 	 0.0224926 	 8.12019e-11 	 2.76996e+08 	 179.785 	 0.712735 	 252.246 	 179.935 	 0.155495 	 1157.18 	 618
5.17204 	 0.0224881 	 8.58259e-11 	 2.6202e+08 	 171.24 	 0.733634 	 233.413 	 171.468 	 0.169313 	 1012.73 	 618
5.43967 	 0.0224295 	 9.02874e-11 	 2.48423e+08 	 161.431 	 0.769692 	 209.735 	 161.743 	 0.194784 	 830.373 	 618
5.71251 	 0.0222724 	 9.48373e-11 	 2.34849e+08 	 149.445 	 0.866121 	 172.546 	 153.153 	 0.269185 	 568.951 	 618
5.98571 	 0.0219999 	 9.93952e-11 	 2.21338e+08 	 135.062 	 8.84897 	 15.263 	 188.282 	 0.379157 	 496.581 	 618
