AverageLoadCurve_run301638_chan433
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001543 	 -0 	 -2.57167e-14 	 0 	 1 	 0.684721 	 1.46045e+07 	 1 	 1 	 1 	 618
0.272148 	 0.00841994 	 4.39547e-12 	 1.9156e+09 	 56.785 	 0.625418 	 90.7953 	 56.9873 	 0.449587 	 126.755 	 618
0.540707 	 0.0123055 	 8.80669e-12 	 1.39729e+09 	 88.6473 	 0.565357 	 156.799 	 88.8915 	 0.416267 	 213.544 	 618
0.818287 	 0.0147817 	 1.33918e-11 	 1.10379e+09 	 111.122 	 0.598974 	 185.52 	 111.376 	 0.378967 	 293.893 	 618
1.08487 	 0.0164155 	 1.78075e-11 	 9.21832e+08 	 126.039 	 0.501964 	 251.091 	 126.668 	 0.340272 	 372.255 	 618
1.3602 	 0.0176576 	 2.23758e-11 	 7.89138e+08 	 136.559 	 0.429111 	 318.238 	 136.732 	 0.299012 	 457.279 	 618
1.63265 	 0.0185828 	 2.69011e-11 	 6.90781e+08 	 143.723 	 0.415937 	 345.541 	 143.955 	 0.2699 	 533.365 	 618
1.90123 	 0.0193005 	 3.13655e-11 	 6.15341e+08 	 148.427 	 0.39253 	 378.129 	 148.592 	 0.239417 	 620.642 	 618
2.1784 	 0.019884 	 3.59753e-11 	 5.52712e+08 	 151.524 	 0.380413 	 398.316 	 151.741 	 0.217815 	 696.651 	 618
2.44444 	 0.0203291 	 4.04018e-11 	 5.03173e+08 	 153.007 	 0.350711 	 436.276 	 153.206 	 0.195567 	 783.394 	 618
2.72026 	 0.0207053 	 4.49926e-11 	 4.60192e+08 	 153.354 	 0.333541 	 459.775 	 153.542 	 0.170603 	 899.994 	 618
2.991 	 0.0209969 	 4.95001e-11 	 4.2418e+08 	 152.786 	 0.321888 	 474.654 	 152.891 	 0.157247 	 972.296 	 618
3.26441 	 0.0212335 	 5.40529e-11 	 3.92828e+08 	 151.292 	 0.316818 	 477.535 	 151.447 	 0.140364 	 1078.96 	 618
3.53875 	 0.0214182 	 5.86222e-11 	 3.6536e+08 	 149.166 	 0.309695 	 481.653 	 149.33 	 0.126994 	 1175.88 	 618
3.80436 	 0.0215519 	 6.30468e-11 	 3.4184e+08 	 146.386 	 0.308802 	 474.044 	 146.539 	 0.116636 	 1256.38 	 618
4.08192 	 0.0216539 	 6.76711e-11 	 3.19988e+08 	 142.954 	 0.305514 	 467.914 	 143.22 	 0.108916 	 1314.96 	 618
4.34775 	 0.0217164 	 7.21006e-11 	 3.01196e+08 	 139.081 	 0.3028 	 459.315 	 139.249 	 0.0940573 	 1480.47 	 618
4.62886 	 0.0217503 	 7.67852e-11 	 2.83261e+08 	 134.559 	 0.302619 	 444.647 	 134.841 	 0.0845881 	 1594.09 	 618
4.89655 	 0.0217516 	 8.12466e-11 	 2.67723e+08 	 130.125 	 0.314181 	 414.172 	 130.263 	 0.0862348 	 1510.57 	 618
5.17251 	 0.0217217 	 8.58464e-11 	 2.5303e+08 	 124.754 	 0.333181 	 374.432 	 125.098 	 0.0962684 	 1299.47 	 618
5.44418 	 0.0216713 	 9.03751e-11 	 2.39793e+08 	 1 	 0.366564 	 2.72804e+07 	 1 	 1 	 1 	 618
5.71002 	 0.0215927 	 9.48071e-11 	 2.27754e+08 	 1 	 0.651194 	 1.53564e+07 	 1 	 1 	 1 	 618
5.98519 	 0.0214946 	 9.93949e-11 	 2.16254e+08 	 104.1 	 5.82688 	 17.8655 	 112.032 	 0.16961 	 660.526 	 618
