AverageLoadCurve_run301638_chan389
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.00312 	 -0 	 -5.2e-14 	 0 	 1 	 1.3035 	 7.67163e+06 	 1 	 1 	 1 	 618
0.275011 	 0.00935516 	 4.4276e-12 	 2.11292e+09 	 90.1177 	 1.29131 	 69.7876 	 89.8018 	 0.590546 	 152.066 	 618
0.545825 	 0.0134219 	 8.87339e-12 	 1.5126e+09 	 131.802 	 1.19255 	 110.521 	 132.072 	 0.519437 	 254.261 	 618
0.816363 	 0.0159107 	 1.33409e-11 	 1.19263e+09 	 158.447 	 1.5536 	 101.987 	 159.096 	 0.668877 	 237.855 	 618
1.08746 	 0.0176079 	 1.78308e-11 	 9.87496e+08 	 176.639 	 1.3279 	 133.022 	 177.254 	 0.678084 	 261.404 	 618
1.35923 	 0.0188416 	 2.23397e-11 	 8.4341e+08 	 187.669 	 1.21857 	 154.009 	 188.709 	 0.593533 	 317.943 	 618
1.6336 	 0.0197764 	 2.6897e-11 	 7.35263e+08 	 194.092 	 1.19108 	 162.955 	 194.87 	 0.538619 	 361.795 	 618
1.90251 	 0.0204792 	 3.13672e-11 	 6.52883e+08 	 197.86 	 1.07215 	 184.544 	 198.047 	 0.457862 	 432.547 	 618
2.17666 	 0.0210353 	 3.59271e-11 	 5.855e+08 	 199.808 	 1.04926 	 190.428 	 200.167 	 0.455333 	 439.607 	 618
2.44668 	 0.0214691 	 4.04201e-11 	 5.31149e+08 	 199.361 	 0.987099 	 201.966 	 199.823 	 0.370332 	 539.577 	 618
2.71979 	 0.0218143 	 4.49663e-11 	 4.85126e+08 	 197.686 	 1.00746 	 196.221 	 198.162 	 0.368072 	 538.378 	 618
2.9914 	 0.0220859 	 4.94886e-11 	 4.46282e+08 	 194.873 	 0.994058 	 196.038 	 195.509 	 0.342558 	 570.732 	 618
3.26352 	 0.0223024 	 5.40204e-11 	 4.12853e+08 	 191.432 	 0.960374 	 199.331 	 191.964 	 0.317035 	 605.498 	 618
3.53773 	 0.0224695 	 5.85877e-11 	 3.8352e+08 	 187.668 	 0.970823 	 193.308 	 188.032 	 0.305504 	 615.482 	 618
3.80747 	 0.0225884 	 6.30814e-11 	 3.58083e+08 	 182.811 	 1.03998 	 175.784 	 183.325 	 0.318642 	 575.332 	 618
4.08344 	 0.0226781 	 6.76793e-11 	 3.35082e+08 	 178.322 	 1.08892 	 163.761 	 179.123 	 0.281308 	 636.75 	 618
4.35114 	 0.0227346 	 7.21402e-11 	 3.15145e+08 	 172.421 	 1.14508 	 150.576 	 173.355 	 0.288592 	 600.693 	 618
4.62489 	 0.0227643 	 7.67021e-11 	 2.96789e+08 	 167.14 	 1.08063 	 154.669 	 168.348 	 0.253891 	 663.073 	 618
4.89545 	 0.022764 	 8.12115e-11 	 2.80305e+08 	 161.037 	 0.950687 	 169.39 	 161.446 	 0.192818 	 837.296 	 618
5.16803 	 0.022703 	 8.57554e-11 	 2.64741e+08 	 153.126 	 0.971476 	 157.622 	 153.782 	 0.236224 	 650.999 	 618
5.44141 	 0.0225017 	 9.03151e-11 	 2.49147e+08 	 143.178 	 1.08545 	 131.907 	 167.868 	 0.312504 	 537.17 	 618
5.71099 	 0.0221538 	 9.4814e-11 	 2.33656e+08 	 1 	 31.1251 	 321284 	 1 	 1 	 1 	 618
5.98649 	 0.0194554 	 9.94506e-11 	 1.95629e+08 	 1 	 2886.41 	 3464.51 	 1 	 1 	 1 	 618
