AverageLoadCurve_run301638_chan424
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.001255 	 -0 	 -2.09167e-14 	 0 	 1 	 1.01566 	 9.84586e+06 	 1 	 1 	 1 	 618
0.273991 	 0.00694103 	 4.45083e-12 	 1.55949e+09 	 86.1731 	 1.00127 	 86.0638 	 86.6865 	 0.52665 	 164.6 	 618
0.54464 	 0.0104841 	 8.9026e-12 	 1.17764e+09 	 126.407 	 0.941349 	 134.283 	 126.537 	 0.443491 	 285.321 	 618
0.818493 	 0.0127724 	 1.34287e-11 	 9.5113e+08 	 151.679 	 1.05421 	 143.879 	 152.002 	 0.42725 	 355.768 	 618
1.08882 	 0.0143663 	 1.79076e-11 	 8.02248e+08 	 166.348 	 0.812604 	 204.71 	 166.599 	 0.405872 	 410.473 	 618
1.36027 	 0.0155643 	 2.24117e-11 	 6.94473e+08 	 175.386 	 0.685532 	 255.839 	 175.684 	 0.382893 	 458.833 	 618
1.63232 	 0.0164918 	 2.69304e-11 	 6.12386e+08 	 180.894 	 0.66827 	 270.691 	 181.267 	 0.380519 	 476.368 	 618
1.90333 	 0.0172307 	 3.14349e-11 	 5.48139e+08 	 183.391 	 0.658576 	 278.467 	 183.689 	 0.384052 	 478.293 	 618
2.17585 	 0.0178266 	 3.59671e-11 	 4.95638e+08 	 184.818 	 0.625703 	 295.376 	 184.998 	 0.36634 	 504.989 	 618
2.44736 	 0.0183128 	 4.04841e-11 	 4.52346e+08 	 184.252 	 0.563397 	 327.037 	 184.556 	 0.297885 	 619.554 	 618
2.72207 	 0.0187273 	 4.50557e-11 	 4.15649e+08 	 182.979 	 0.53168 	 344.153 	 183.157 	 0.265471 	 689.931 	 618
2.99024 	 0.0190618 	 4.95196e-11 	 3.84934e+08 	 181.13 	 0.523717 	 345.855 	 181.209 	 0.266642 	 679.598 	 618
3.26455 	 0.0193495 	 5.40867e-11 	 3.57751e+08 	 178.661 	 0.511421 	 349.342 	 178.84 	 0.257702 	 693.983 	 618
3.5359 	 0.0195901 	 5.86051e-11 	 3.34273e+08 	 175.922 	 0.509728 	 345.128 	 176.104 	 0.235282 	 748.48 	 618
3.80706 	 0.019792 	 6.31212e-11 	 3.13556e+08 	 173.193 	 0.482018 	 359.308 	 173.295 	 0.198184 	 874.413 	 618
4.07905 	 0.0199673 	 6.76514e-11 	 2.9515e+08 	 170.167 	 0.468998 	 362.83 	 170.333 	 0.168452 	 1011.17 	 618
4.35242 	 0.0201162 	 7.22051e-11 	 2.78598e+08 	 167.144 	 0.470181 	 355.489 	 167.299 	 0.173564 	 963.903 	 618
4.62659 	 0.0202465 	 7.67724e-11 	 2.63721e+08 	 163.589 	 0.459583 	 355.951 	 163.728 	 0.154142 	 1062.19 	 618
4.89596 	 0.0203559 	 8.12601e-11 	 2.50503e+08 	 160.543 	 0.465548 	 344.848 	 160.684 	 0.166755 	 963.595 	 618
5.16784 	 0.0204478 	 8.57899e-11 	 2.38347e+08 	 156.931 	 0.465737 	 336.952 	 157.154 	 0.173528 	 905.638 	 618
5.43926 	 0.0205351 	 9.0312e-11 	 2.27379e+08 	 153.983 	 0.466498 	 330.082 	 154.174 	 0.181995 	 847.132 	 618
5.71023 	 0.0205972 	 9.48273e-11 	 2.17208e+08 	 150.468 	 0.469684 	 320.361 	 150.731 	 0.189322 	 796.166 	 618
5.98721 	 0.0206516 	 9.94427e-11 	 2.07673e+08 	 156.968 	 8.73506 	 17.9699 	 162.717 	 0.190699 	 853.266 	 618
