AverageLoadCurve_run301638_chan484
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-3.9e-05 	 -0 	 -6.5e-16 	 0 	 1 	 1.51507 	 6.60036e+06 	 1 	 1 	 1 	 618
0.175378 	 0.01114 	 2.7373e-12 	 4.06971e+09 	 58.1616 	 1.68332 	 34.5516 	 59.1803 	 0.541395 	 109.311 	 618
0.353547 	 0.0158406 	 5.62844e-12 	 2.81439e+09 	 96.6628 	 1.59515 	 60.598 	 97.1947 	 0.521096 	 186.52 	 618
0.532586 	 0.0187198 	 8.56444e-12 	 2.18575e+09 	 122.525 	 2.39006 	 51.2645 	 125.41 	 0.513047 	 244.442 	 618
0.708775 	 0.0206914 	 1.14681e-11 	 1.80426e+09 	 145.423 	 1.68245 	 86.4349 	 146.182 	 0.454679 	 321.507 	 618
0.884571 	 0.0221689 	 1.43734e-11 	 1.54236e+09 	 160.969 	 1.28039 	 125.718 	 161.379 	 0.436678 	 369.56 	 618
1.06208 	 0.0233165 	 1.73127e-11 	 1.34678e+09 	 173.162 	 1.32112 	 131.072 	 173.355 	 0.436276 	 397.352 	 618
1.23975 	 0.0242345 	 2.02585e-11 	 1.19626e+09 	 183.009 	 1.28501 	 142.418 	 183.956 	 0.407462 	 451.468 	 618
1.41673 	 0.0249697 	 2.31959e-11 	 1.07647e+09 	 190.19 	 1.29935 	 146.374 	 190.525 	 0.363812 	 523.691 	 618
1.59208 	 0.0255721 	 2.61084e-11 	 9.79459e+08 	 195.239 	 1.00189 	 194.871 	 195.611 	 0.353633 	 553.146 	 618
1.77031 	 0.0260766 	 2.90706e-11 	 8.97008e+08 	 199.104 	 0.795096 	 250.415 	 199.368 	 0.318751 	 625.468 	 618
1.94757 	 0.0264947 	 3.2018e-11 	 8.27494e+08 	 201.799 	 0.799699 	 252.343 	 202.101 	 0.317594 	 636.35 	 618
2.12499 	 0.0268469 	 3.49691e-11 	 7.67733e+08 	 203.986 	 0.720066 	 283.288 	 204.159 	 0.281107 	 726.269 	 618
2.30196 	 0.0271372 	 3.79138e-11 	 7.1576e+08 	 204.588 	 0.763422 	 267.988 	 204.952 	 0.300055 	 683.05 	 618
2.47883 	 0.0273711 	 4.08577e-11 	 6.69913e+08 	 204.535 	 0.651888 	 313.757 	 204.854 	 0.302092 	 678.117 	 618
2.65452 	 0.0275726 	 4.37824e-11 	 6.29764e+08 	 204.099 	 0.621832 	 328.223 	 204.382 	 0.303857 	 672.627 	 618
2.83063 	 0.0277311 	 4.67149e-11 	 5.93623e+08 	 202.888 	 0.597321 	 339.663 	 203.252 	 0.26411 	 769.576 	 618
3.00976 	 0.0278517 	 4.96985e-11 	 5.60414e+08 	 201.06 	 0.562997 	 357.125 	 201.353 	 0.242349 	 830.838 	 618
3.18515 	 0.0279332 	 5.26203e-11 	 5.30844e+08 	 198.38 	 0.547113 	 362.594 	 198.62 	 0.236103 	 841.243 	 618
3.36291 	 0.0279757 	 5.55823e-11 	 5.03321e+08 	 195.893 	 0.540684 	 362.305 	 196.056 	 0.209513 	 935.771 	 618
3.54061 	 0.0279666 	 5.8544e-11 	 4.77702e+08 	 193.141 	 0.568295 	 339.861 	 193.338 	 0.227946 	 848.174 	 618
3.7162 	 0.0278941 	 6.14717e-11 	 4.5377e+08 	 1 	 0.688226 	 1.45301e+07 	 1 	 1 	 1 	 618
3.8935 	 0.0277495 	 6.44292e-11 	 4.30698e+08 	 1 	 19.7122 	 507299 	 1 	 1 	 1 	 618
