AverageLoadCurve_run301638_chan487
Vbias_V 	 Vbol_V 	 Ibol_A 	 Rbol_ohm 	 PAmp_mV 	 RMS_mV 	 SNR 	 APAmp_mV 	 OFRMS_mV 	 OFSNR 	 Gain 
-0.000588 	 -0 	 -9.8e-15 	 0 	 1 	 2.17429 	 4.5992e+06 	 1 	 1 	 1 	 618
0.258249 	 0.0117352 	 4.10856e-12 	 2.85628e+09 	 70.0432 	 2.33699 	 29.9715 	 71.0964 	 0.493753 	 143.992 	 618
0.519524 	 0.0163007 	 8.38706e-12 	 1.94355e+09 	 106.368 	 2.31246 	 45.9975 	 108.547 	 0.473421 	 229.283 	 618
0.779591 	 0.0189848 	 1.26768e-11 	 1.4976e+09 	 129.247 	 2.78162 	 46.4648 	 131.699 	 0.46822 	 281.275 	 618
1.03583 	 0.0207807 	 1.69174e-11 	 1.22836e+09 	 146.995 	 1.98699 	 73.9787 	 148.109 	 0.403734 	 366.849 	 618
1.29445 	 0.0220952 	 2.12059e-11 	 1.04194e+09 	 158.699 	 1.62779 	 97.4937 	 159.122 	 0.509357 	 312.399 	 618
1.55495 	 0.0230812 	 2.55312e-11 	 9.04039e+08 	 166.524 	 1.53866 	 108.227 	 167.391 	 0.462472 	 361.948 	 618
1.81038 	 0.023837 	 2.97758e-11 	 8.00551e+08 	 172.806 	 1.45725 	 118.584 	 173.454 	 0.360269 	 481.456 	 618
2.07306 	 0.0244427 	 3.41437e-11 	 7.15878e+08 	 175.6 	 1.37756 	 127.472 	 175.98 	 0.391236 	 449.806 	 618
2.33019 	 0.0249206 	 3.84211e-11 	 6.48618e+08 	 177.387 	 1.19195 	 148.821 	 177.643 	 0.368234 	 482.42 	 618
2.59006 	 0.025305 	 4.27459e-11 	 5.91988e+08 	 178.273 	 1.07713 	 165.508 	 178.784 	 0.323012 	 553.49 	 618
2.84828 	 0.0256147 	 4.70444e-11 	 5.44478e+08 	 178.042 	 1.02342 	 173.968 	 178.36 	 0.319919 	 557.515 	 618
3.10787 	 0.025868 	 5.13667e-11 	 5.03595e+08 	 176.917 	 0.981724 	 180.211 	 177.295 	 0.304129 	 582.958 	 618
3.36525 	 0.0260677 	 5.5653e-11 	 4.68397e+08 	 175.723 	 0.953198 	 184.351 	 176.191 	 0.274904 	 640.918 	 618
3.62704 	 0.0262229 	 6.00136e-11 	 4.36948e+08 	 173.35 	 0.910909 	 190.304 	 173.684 	 0.307176 	 565.423 	 618
3.88317 	 0.0263474 	 6.42804e-11 	 4.09882e+08 	 170.766 	 0.84618 	 201.808 	 170.997 	 0.201718 	 847.705 	 618
4.14579 	 0.0264358 	 6.86559e-11 	 3.85048e+08 	 167.692 	 0.833604 	 201.165 	 167.904 	 0.227753 	 737.221 	 618
4.40299 	 0.0264868 	 7.29416e-11 	 3.63123e+08 	 164.134 	 0.813804 	 201.687 	 164.282 	 0.264639 	 620.778 	 618
4.65839 	 0.0264988 	 7.71983e-11 	 3.43256e+08 	 159.678 	 0.812263 	 196.585 	 159.839 	 0.222805 	 717.391 	 618
4.92155 	 0.0264565 	 8.15849e-11 	 3.24283e+08 	 154.63 	 0.855486 	 180.751 	 154.81 	 0.210716 	 734.687 	 618
5.17932 	 0.0263227 	 8.58833e-11 	 3.06493e+08 	 1 	 1.15727 	 8.641e+06 	 1 	 1 	 1 	 618
5.43827 	 0.0260487 	 9.02037e-11 	 2.88776e+08 	 1 	 6.18967 	 1.61559e+06 	 1 	 1 	 1 	 618
5.69786 	 0.0224776 	 9.45898e-11 	 2.37633e+08 	 1 	 3234.82 	 3091.36 	 1 	 1 	 1 	 618
